Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
2,romance,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,70,4
2,romance,papel,spa,normal,juvenil,si,no,ligero,primera_persona,301,4
2,misterio,papel,spa,normal,infantil,no,si,ligero,tercera_persona,313,4
2,terror,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,190,3
2,magia,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,289,4
2,magia,papel,spa,largo,adulto,no,no,ligero,tercera_persona,24,4
2,terror,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,169,4
2,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,4
2,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,97,3
2,ficcion_historica,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,105,3
2,misterio,papel,spa,normal,infantil,no,si,ligero,primera_persona,313,4
2,fantasia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,12,4
2,romance,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,360,4
2,fantasia,papel,spa,largo,infantil,si,si,intermedio,primera_persona,10,4
2,ciencia_ficcion,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,388,3
2,romance,papel,cat,normal,infantil,no,si,intermedio,tercera_persona,359,4
2,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,332,4
2,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,107,3
2,misterio,papel,spa,corto,infantil,no,no,ligero,primera_persona,319,3
2,magia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,10,5
2,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4
3,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,4
4,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,3
4,romance,ebook,spa,normal,infantil,si,si,intermedio,primera_persona,340,3
4,terror,audiolibro,spa,corto,juvenil,si,no,pesado,tercera_persona,195,4
4,misterio,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,323,5
4,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,pesado,primera_persona,43,4
4,ficcion_historica,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,62,3
4,ficcion_historica,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,124,4
4,magia,papel,cat,corto,juvenil,si,no,ligero,primera_persona,24,4
4,humor,ebook,spa,normal,infantil,si,no,intermedio,primera_persona,224,3
4,humor,papel,spa,normal,infantil,si,no,ligero,primera_persona,16,4
4,misterio,ebook,spa,normal,infantil,si,si,ligero,primera_persona,303,3
4,magia,papel,spa,normal,infantil,no,no,intermedio,primera_persona,282,4
4,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,225,4
4,humor,papel,spa,normal,juvenil,no,si,pesado,primera_persona,266,3
4,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,43,3
4,magia,ebook,eng,largo,infantil,si,si,pesado,tercera_persona,283,4
4,magia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,296,4
4,fantasia,papel,cat,corto,infantil,si,no,ligero,tercera_persona,38,3
4,fantasia,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,72,3
4,terror,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,168,3
4,ciencia_ficcion,ebook,spa,largo,adulto,si,no,pesado,tercera_persona,159,3
4,romance,audiolibro,spa,corto,juvenil,si,no,ligero,primera_persona,377,4
4,ficcion_historica,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,118,3
4,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4
4,terror,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,206,3
5,romance,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,363,4
5,suspense,papel,spa,corto,adulto,si,si,intermedio,primera_persona,321,4
5,ficcion_historica,papel,spa,normal,infantil,no,no,ligero,tercera_persona,83,3
5,humor,papel,spa,normal,adulto,no,si,intermedio,primera_persona,256,4
5,ficcion_historica,papel,cat,normal,juvenil,si,si,ligero,primera_persona,87,3
5,fantasia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,65,4
5,suspense,papel,spa,largo,infantil,no,si,ligero,primera_persona,239,4
5,suspense,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,75,4
5,fantasia,papel,spa,largo,infantil,si,no,ligero,tercera_persona,1,3
5,fantasia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,68,5
5,romance,papel,spa,largo,adulto,no,si,ligero,primera_persona,348,3
5,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4
5,ficcion_historica,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,143,4
5,romance,papel,eng,normal,adulto,si,no,pesado,primera_persona,361,4
5,terror,papel,spa,corto,infantil,no,no,pesado,primera_persona,209,4
5,humor,papel,spa,normal,infantil,no,si,ligero,tercera_persona,228,3
5,fantasia,papel,spa,largo,infantil,si,si,ligero,tercera_persona,10,3
5,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4
5,romance,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,301,4
5,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,primera_persona,62,3
5,ficcion_historica,papel,spa,largo,infantil,no,no,ligero,tercera_persona,89,4
5,ficcion_historica,papel,spa,normal,infantil,no,si,ligero,tercera_persona,90,4
5,ficcion_historica,papel,spa,normal,infantil,si,si,ligero,primera_persona,80,4
5,romance,papel,cat,corto,infantil,no,si,intermedio,primera_persona,372,2
5,fantasia,papel,spa,corto,adulto,no,si,ligero,primera_persona,35,4
5,suspense,papel,spa,normal,infantil,si,no,intermedio,primera_persona,174,3
5,fantasia,papel,spa,largo,infantil,si,si,pesado,tercera_persona,10,4
6,ficcion_historica,papel,eng,largo,infantil,si,no,ligero,tercera_persona,40,3
6,misterio,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,335,5
6,fantasia,ebook,cat,largo,juvenil,si,no,ligero,tercera_persona,6,3
6,romance,papel,cat,largo,infantil,no,no,intermedio,primera_persona,171,3
6,ciencia_ficcion,papel,cat,normal,infantil,no,no,ligero,tercera_persona,398,5
6,suspense,papel,eng,normal,juvenil,no,no,pesado,tercera_persona,412,3
6,ficcion_historica,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,150,3
6,misterio,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,89,4
6,romance,ebook,cat,normal,infantil,si,si,intermedio,tercera_persona,355,4
6,romance,ebook,spa,normal,juvenil,si,si,pesado,primera_persona,358,3
6,romance,audiolibro,eng,normal,infantil,si,no,ligero,tercera_persona,302,3
6,fantasia,papel,eng,largo,infantil,si,no,ligero,primera_persona,1,4
6,romance,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,345,3
6,misterio,ebook,eng,largo,juvenil,no,si,intermedio,primera_persona,89,3
6,ciencia_ficcion,papel,spa,largo,infantil,no,no,ligero,tercera_persona,388,3
6,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,4
6,suspense,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,381,4
6,fantasia,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,64,3
6,fantasia,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,45,5
6,humor,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,30,4
6,ciencia_ficcion,audiolibro,spa,largo,juvenil,si,si,intermedio,tercera_persona,386,4
6,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,3
6,romance,ebook,spa,normal,infantil,no,si,ligero,tercera_persona,351,2
6,misterio,ebook,spa,largo,infantil,no,no,intermedio,primera_persona,313,4
6,terror,papel,cat,largo,juvenil,si,si,intermedio,tercera_persona,158,4
6,humor,ebook,eng,normal,infantil,si,no,intermedio,tercera_persona,223,3
6,terror,ebook,eng,largo,infantil,no,si,ligero,tercera_persona,206,4
6,misterio,papel,eng,largo,infantil,si,no,ligero,tercera_persona,84,4
7,magia,papel,cat,largo,infantil,no,si,pesado,tercera_persona,24,3
7,suspense,papel,eng,normal,infantil,si,si,ligero,primera_persona,75,3
7,misterio,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,329,4
7,suspense,papel,eng,largo,infantil,si,si,pesado,primera_persona,162,4
7,humor,papel,spa,corto,infantil,no,no,ligero,tercera_persona,234,4
7,misterio,audiolibro,eng,corto,juvenil,si,si,ligero,primera_persona,333,4
7,suspense,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,404,3
7,misterio,papel,eng,corto,infantil,si,si,pesado,primera_persona,314,4
7,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,237,3
7,misterio,papel,cat,normal,juvenil,no,si,intermedio,tercera_persona,310,3
7,terror,papel,eng,largo,juvenil,no,no,ligero,primera_persona,216,3
7,romance,papel,eng,corto,infantil,no,no,ligero,tercera_persona,354,3
7,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,primera_persona,116,3
7,ficcion_historica,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,135,4
7,ciencia_ficcion,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,386,2
7,ciencia_ficcion,papel,cat,corto,infantil,no,no,pesado,primera_persona,391,3
7,suspense,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,163,3
7,ficcion_historica,papel,eng,normal,juvenil,no,no,ligero,primera_persona,97,3
7,ciencia_ficcion,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,386,4
8,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4
8,magia,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,10,4
8,suspense,ebook,spa,corto,adulto,no,no,pesado,primera_persona,400,3
8,fantasia,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,72,3
8,misterio,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,315,3
8,humor,papel,spa,normal,infantil,no,si,intermedio,primera_persona,228,4
8,fantasia,papel,spa,largo,infantil,si,no,pesado,tercera_persona,51,2
8,romance,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,360,3
8,romance,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,362,4
8,ciencia_ficcion,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,394,3
8,romance,papel,spa,corto,juvenil,no,no,pesado,primera_persona,364,4
8,ficcion_historica,papel,spa,corto,adulto,no,no,intermedio,primera_persona,114,3
8,fantasia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,58,5
8,suspense,papel,spa,corto,infantil,no,si,pesado,primera_persona,381,4
8,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,4
8,romance,papel,spa,corto,infantil,si,si,intermedio,primera_persona,352,4
8,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,364,4
8,suspense,papel,spa,largo,adulto,si,no,ligero,primera_persona,35,4
8,terror,papel,spa,largo,juvenil,si,si,ligero,primera_persona,296,3
8,misterio,papel,spa,normal,infantil,no,si,pesado,tercera_persona,313,3
8,romance,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,372,3
8,romance,papel,spa,largo,infantil,si,no,ligero,tercera_persona,43,3
8,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,3
8,magia,papel,cat,corto,infantil,si,no,pesado,primera_persona,0,3
8,ciencia_ficcion,papel,cat,corto,infantil,si,no,ligero,tercera_persona,27,4
8,romance,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,368,4
8,romance,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,356,3
8,humor,papel,spa,corto,juvenil,si,si,pesado,primera_persona,240,4
8,suspense,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,311,3
8,fantasia,papel,spa,normal,infantil,no,si,ligero,tercera_persona,16,3
8,terror,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,38,4
8,fantasia,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,44,3
8,misterio,papel,spa,normal,adulto,no,no,intermedio,primera_persona,318,3
8,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,4
8,romance,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,301,5
8,romance,ebook,spa,corto,juvenil,no,no,pesado,primera_persona,373,3
8,romance,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,372,3
8,suspense,papel,spa,largo,infantil,si,si,intermedio,primera_persona,163,4
8,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,primera_persona,144,3
8,terror,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,199,4
8,terror,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,163,3
9,terror,papel,spa,normal,infantil,si,si,ligero,tercera_persona,158,4
9,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,303,3
9,terror,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,194,3
9,suspense,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,411,2
10,suspense,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,324,3
10,humor,papel,spa,corto,adulto,si,no,ligero,primera_persona,229,4
10,humor,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,276,4
10,fantasia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,67,3
10,romance,papel,cat,corto,adulto,si,si,ligero,primera_persona,373,4
10,suspense,papel,spa,corto,adulto,si,no,ligero,tercera_persona,307,3
10,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,277,4
10,magia,papel,spa,largo,adulto,no,si,intermedio,primera_persona,287,4
10,romance,papel,spa,largo,adulto,si,no,ligero,primera_persona,171,3
10,ciencia_ficcion,papel,spa,normal,juvenil,si,no,pesado,primera_persona,300,4
10,ficcion_historica,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,113,3
10,fantasia,papel,spa,normal,adulto,no,no,intermedio,primera_persona,46,3
10,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,237,4
10,humor,ebook,spa,largo,adulto,si,si,pesado,primera_persona,227,4
10,suspense,papel,spa,normal,adulto,si,si,ligero,primera_persona,89,4
10,fantasia,papel,cat,normal,juvenil,si,no,ligero,primera_persona,13,5
10,humor,papel,spa,corto,infantil,si,si,pesado,primera_persona,230,4
10,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,4
10,humor,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,260,4
10,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,6,4
10,misterio,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,326,3
10,terror,papel,spa,corto,adulto,no,si,intermedio,primera_persona,187,4
10,romance,papel,spa,normal,adulto,si,si,intermedio,primera_persona,342,3
10,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,233,4
10,suspense,papel,cat,largo,juvenil,no,no,intermedio,primera_persona,75,3
10,misterio,papel,spa,corto,infantil,si,si,ligero,primera_persona,315,4
10,suspense,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,381,4
10,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,118,5
10,humor,papel,spa,corto,adulto,si,no,ligero,tercera_persona,229,4
10,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,325,3
10,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,147,4
10,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4
10,fantasia,papel,cat,normal,adulto,no,no,ligero,primera_persona,18,3
10,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,4
10,misterio,papel,spa,corto,adulto,si,no,ligero,tercera_persona,314,3
10,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,2
11,romance,audiolibro,spa,normal,infantil,no,no,ligero,primera_persona,365,3
11,terror,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,186,4
11,fantasia,papel,spa,normal,adulto,si,no,ligero,primera_persona,5,3
11,ficcion_historica,papel,cat,normal,adulto,si,no,intermedio,tercera_persona,92,2
11,romance,papel,spa,largo,adulto,no,no,ligero,tercera_persona,171,3
11,terror,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,205,2
11,romance,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,372,2
11,suspense,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,28,3
11,suspense,ebook,cat,normal,juvenil,si,si,intermedio,primera_persona,199,4
11,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,3
11,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,118,4
11,romance,papel,spa,largo,juvenil,no,no,ligero,primera_persona,70,3
11,terror,papel,cat,normal,juvenil,si,si,intermedio,tercera_persona,165,3
11,romance,papel,spa,corto,infantil,no,si,ligero,primera_persona,360,4
11,ficcion_historica,papel,eng,corto,juvenil,no,si,ligero,primera_persona,106,3
11,suspense,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,192,4
11,humor,audiolibro,spa,normal,juvenil,no,si,intermedio,primera_persona,233,4
11,suspense,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,28,3
11,fantasia,papel,cat,corto,juvenil,si,si,pesado,primera_persona,39,4
11,humor,papel,eng,normal,infantil,no,no,ligero,tercera_persona,134,2
11,fantasia,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,21,4
11,terror,papel,cat,corto,adulto,no,no,ligero,primera_persona,190,4
11,misterio,papel,spa,corto,adulto,no,no,ligero,tercera_persona,324,4
11,romance,papel,spa,normal,adulto,si,si,intermedio,primera_persona,342,4
11,ciencia_ficcion,papel,spa,normal,adulto,no,no,pesado,primera_persona,394,4
11,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,4
11,humor,papel,spa,normal,juvenil,no,no,pesado,primera_persona,259,4
11,ciencia_ficcion,papel,cat,corto,adulto,si,no,ligero,primera_persona,379,3
11,humor,papel,spa,normal,adulto,no,si,ligero,primera_persona,256,4
11,misterio,papel,cat,corto,juvenil,si,no,intermedio,tercera_persona,336,3
11,magia,papel,spa,normal,infantil,si,no,pesado,primera_persona,284,3
11,humor,papel,spa,normal,infantil,si,si,intermedio,primera_persona,89,4
11,fantasia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,44,3
12,misterio,papel,spa,normal,juvenil,si,no,ligero,primera_persona,277,3
12,terror,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,192,3
12,romance,papel,cat,normal,adulto,si,si,pesado,primera_persona,356,3
12,suspense,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,332,3
12,romance,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,4
12,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,3
12,ficcion_historica,papel,spa,corto,adulto,no,no,pesado,tercera_persona,134,3
12,fantasia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,20,4
12,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,4
12,magia,papel,spa,largo,juvenil,si,no,ligero,primera_persona,10,4
12,romance,papel,spa,normal,infantil,no,si,intermedio,primera_persona,350,5
12,ciencia_ficcion,papel,eng,largo,adulto,si,no,ligero,tercera_persona,159,3
12,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,4
12,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,99,4
12,terror,papel,spa,corto,juvenil,si,si,pesado,primera_persona,220,3
12,fantasia,papel,eng,corto,juvenil,si,si,pesado,tercera_persona,26,4
12,ficcion_historica,papel,spa,corto,adulto,si,si,ligero,primera_persona,94,4
12,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,tercera_persona,393,3
12,humor,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,222,4
13,terror,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,208,3
13,fantasia,papel,cat,largo,infantil,no,no,intermedio,primera_persona,57,3
13,magia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,290,4
13,magia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,301,4
13,fantasia,ebook,cat,normal,adulto,si,si,pesado,primera_persona,23,5
13,misterio,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,335,4
13,terror,papel,spa,normal,adulto,no,no,ligero,tercera_persona,173,4
13,magia,papel,spa,normal,infantil,no,si,ligero,tercera_persona,289,3
13,fantasia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,28,5
13,ciencia_ficcion,papel,spa,largo,infantil,no,si,ligero,tercera_persona,388,4
13,terror,papel,spa,normal,adulto,si,no,ligero,tercera_persona,79,4
13,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,tercera_persona,82,4
13,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,4
13,terror,papel,spa,normal,adulto,no,si,pesado,primera_persona,196,3
13,magia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,301,4
14,magia,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,297,4
14,suspense,ebook,eng,largo,infantil,no,si,ligero,tercera_persona,239,4
14,misterio,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,89,4
14,romance,audiolibro,cat,largo,infantil,si,si,ligero,primera_persona,348,4
14,suspense,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,28,3
14,fantasia,ebook,cat,corto,infantil,no,no,pesado,primera_persona,39,4
14,fantasia,papel,spa,corto,adulto,no,si,ligero,tercera_persona,35,4
14,romance,ebook,eng,normal,juvenil,no,no,ligero,primera_persona,358,4
14,misterio,papel,eng,largo,juvenil,no,si,intermedio,primera_persona,89,4
14,terror,audiolibro,spa,largo,juvenil,no,no,ligero,tercera_persona,165,4
14,suspense,ebook,cat,largo,juvenil,si,no,pesado,tercera_persona,75,4
14,fantasia,papel,eng,largo,juvenil,si,no,ligero,primera_persona,2,4
14,fantasia,papel,eng,largo,infantil,si,no,pesado,primera_persona,1,4
14,fantasia,audiolibro,spa,largo,infantil,si,si,intermedio,tercera_persona,33,4
14,magia,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,10,4
14,suspense,ebook,spa,largo,infantil,no,no,pesado,tercera_persona,302,3
14,suspense,ebook,cat,normal,juvenil,no,si,ligero,tercera_persona,199,4
14,misterio,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,320,4
14,humor,ebook,eng,corto,adulto,no,no,pesado,primera_persona,267,3
14,ficcion_historica,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,91,3
14,ficcion_historica,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,146,3
14,humor,ebook,spa,largo,infantil,no,si,ligero,primera_persona,273,3
14,misterio,papel,eng,corto,infantil,si,no,ligero,primera_persona,308,4
14,magia,papel,eng,largo,juvenil,si,no,intermedio,primera_persona,10,3
14,suspense,ebook,eng,corto,infantil,no,si,intermedio,primera_persona,339,3
