usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
2,romance,papel,spa,corto,infantil,no,si,ligero,primera_persona,360,4,12
2,romance,papel,spa,largo,juvenil,si,no,ligero,primera_persona,70,3,12
2,romance,papel,spa,largo,infantil,no,si,ligero,primera_persona,349,4,12
2,terror,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,191,3,12
2,romance,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,368,4,13
2,fantasia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,13,4,30
3,fantasia,ebook,spa,normal,juvenil,si,si,intermedio,tercera_persona,60,4,0
3,romance,papel,spa,normal,adulto,no,si,ligero,tercera_persona,355,3,1
3,suspense,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,381,4,2
4,magia,papel,eng,normal,adulto,no,si,intermedio,primera_persona,292,4,0
4,ficcion_historica,audiolibro,eng,largo,adulto,no,si,intermedio,primera_persona,117,3,0
4,ficcion_historica,ebook,eng,normal,adulto,no,si,ligero,tercera_persona,114,3,1
4,suspense,ebook,cat,largo,juvenil,no,no,pesado,primera_persona,75,3,5
4,terror,ebook,eng,largo,adulto,si,no,intermedio,tercera_persona,325,4,5
4,suspense,ebook,cat,largo,adulto,no,si,ligero,tercera_persona,162,4,6
4,magia,papel,eng,largo,juvenil,si,si,ligero,primera_persona,10,4,7
4,romance,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,346,3,9
4,ficcion_historica,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,149,3,11
4,fantasia,papel,cat,corto,adulto,no,si,ligero,tercera_persona,76,3,11
4,humor,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,241,5,26
4,suspense,papel,spa,largo,infantil,no,si,ligero,tercera_persona,239,4,26
4,fantasia,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,3,4,26
4,romance,ebook,eng,largo,juvenil,no,si,ligero,primera_persona,70,2,28
4,humor,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,233,3,30
4,magia,papel,cat,corto,juvenil,si,no,intermedio,tercera_persona,24,4,30
4,humor,papel,eng,normal,adulto,si,no,intermedio,primera_persona,239,4,30
4,humor,ebook,eng,normal,adulto,si,no,intermedio,primera_persona,240,3,30
5,suspense,papel,eng,largo,juvenil,no,si,pesado,primera_persona,28,3,0
5,misterio,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,277,4,0
5,terror,ebook,eng,largo,infantil,si,si,ligero,tercera_persona,162,4,3
5,ficcion_historica,ebook,eng,largo,juvenil,no,si,ligero,tercera_persona,141,4,3
5,humor,audiolibro,eng,corto,juvenil,no,no,pesado,tercera_persona,248,5,3
5,magia,papel,eng,largo,juvenil,si,si,intermedio,tercera_persona,10,3,16
5,humor,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,276,3,17
5,terror,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,194,3,20
5,romance,papel,eng,largo,infantil,si,no,pesado,primera_persona,43,3,23
5,ciencia_ficcion,papel,eng,corto,juvenil,no,no,pesado,primera_persona,385,4,23
5,ficcion_historica,ebook,eng,largo,infantil,no,no,ligero,tercera_persona,89,4,24
5,romance,ebook,eng,normal,juvenil,si,si,pesado,tercera_persona,356,3,24
5,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,pesado,tercera_persona,300,2,24
5,magia,papel,spa,largo,adulto,si,no,ligero,primera_persona,24,4,24
5,magia,ebook,eng,corto,infantil,si,si,ligero,primera_persona,291,4,24
5,magia,papel,eng,corto,infantil,si,no,intermedio,primera_persona,295,5,26
5,fantasia,ebook,cat,normal,juvenil,no,no,intermedio,tercera_persona,14,3,26
5,ciencia_ficcion,papel,spa,largo,infantil,si,si,ligero,primera_persona,383,4,26
5,fantasia,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,74,3,26
5,suspense,papel,spa,largo,juvenil,no,si,ligero,primera_persona,28,3,47
5,romance,ebook,eng,corto,juvenil,si,si,ligero,primera_persona,361,4,47
5,fantasia,ebook,eng,corto,infantil,si,no,ligero,primera_persona,12,4,47
5,ficcion_historica,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,149,3,48
5,ficcion_historica,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,122,4,49
5,ficcion_historica,papel,eng,largo,infantil,si,no,ligero,primera_persona,40,4,51
5,magia,ebook,eng,normal,infantil,no,si,ligero,tercera_persona,289,3,51
5,misterio,audiolibro,spa,normal,adulto,si,si,intermedio,tercera_persona,327,3,52
6,terror,papel,spa,corto,infantil,no,si,pesado,tercera_persona,178,4,0
6,romance,papel,eng,normal,infantil,no,no,intermedio,tercera_persona,368,3,0
6,romance,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,367,4,5
6,magia,papel,cat,corto,infantil,si,no,intermedio,tercera_persona,293,3,5
6,humor,papel,spa,corto,adulto,si,si,ligero,primera_persona,232,3,16
6,misterio,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,325,4,16
6,ciencia_ficcion,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,28,3,16
6,ciencia_ficcion,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,396,4,16
6,terror,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,296,3,17
6,ciencia_ficcion,ebook,cat,corto,juvenil,si,no,ligero,primera_persona,159,4,18
6,misterio,papel,spa,normal,infantil,no,no,ligero,tercera_persona,306,2,18
6,magia,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,285,4,35
6,magia,papel,eng,normal,adulto,no,si,intermedio,tercera_persona,292,3,36
6,misterio,papel,eng,normal,juvenil,si,no,pesado,primera_persona,332,4,54
6,fantasia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,0,4,54
6,romance,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,362,3,54
6,magia,papel,eng,largo,juvenil,si,si,ligero,primera_persona,10,5,54
6,humor,papel,eng,normal,juvenil,si,si,ligero,primera_persona,233,4,56
6,ciencia_ficcion,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,43,3,56
6,romance,papel,cat,normal,infantil,no,si,ligero,tercera_persona,359,4,56
6,ficcion_historica,papel,spa,largo,infantil,si,si,ligero,tercera_persona,84,4,57
6,ficcion_historica,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,132,2,57
6,ficcion_historica,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,78,4,57
6,ficcion_historica,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,90,3,57
6,misterio,papel,eng,corto,juvenil,si,no,ligero,primera_persona,309,3,60
6,romance,audiolibro,cat,normal,juvenil,si,no,intermedio,primera_persona,377,5,63
6,ficcion_historica,papel,eng,corto,juvenil,si,si,ligero,primera_persona,100,5,63
6,misterio,papel,cat,largo,infantil,no,no,pesado,primera_persona,251,4,66
6,magia,papel,eng,corto,infantil,no,si,ligero,tercera_persona,297,4,70
6,magia,papel,cat,largo,juvenil,si,si,ligero,tercera_persona,279,4,73
6,fantasia,papel,eng,normal,infantil,no,si,intermedio,primera_persona,77,4,80
6,ciencia_ficcion,papel,spa,normal,infantil,si,si,intermedio,primera_persona,379,3,85
6,romance,ebook,cat,normal,infantil,si,no,intermedio,tercera_persona,370,3,87
6,romance,papel,spa,normal,juvenil,si,si,ligero,primera_persona,357,3,87
7,misterio,papel,spa,corto,adulto,no,no,ligero,primera_persona,324,3,0
7,magia,ebook,spa,largo,juvenil,si,si,ligero,primera_persona,10,4,23
7,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,324,4,26
8,misterio,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,321,5,0
8,suspense,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,400,3,4
8,fantasia,papel,spa,corto,adulto,si,si,ligero,primera_persona,20,4,25
8,fantasia,papel,cat,normal,adulto,no,si,intermedio,primera_persona,22,3,26
8,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,108,3,45
8,humor,papel,cat,corto,juvenil,no,no,ligero,primera_persona,251,4,45
8,suspense,papel,spa,corto,adulto,no,si,pesado,primera_persona,407,3,45
8,ciencia_ficcion,papel,spa,largo,infantil,no,no,pesado,tercera_persona,388,3,46
8,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,tercera_persona,96,3,46
8,misterio,papel,cat,normal,adulto,no,si,intermedio,primera_persona,319,4,46
8,magia,papel,spa,largo,adulto,si,si,intermedio,primera_persona,287,3,46
8,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,400,3,46
8,romance,papel,spa,normal,adulto,no,si,ligero,primera_persona,355,4,46
8,terror,papel,spa,normal,adulto,si,no,ligero,tercera_persona,79,3,46
8,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3,48
8,romance,papel,spa,largo,adulto,si,si,ligero,primera_persona,348,3,49
8,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,303,4,49
8,terror,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,217,4,49
8,suspense,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,405,3,57
8,humor,ebook,eng,corto,juvenil,no,si,ligero,tercera_persona,245,4,58
8,humor,papel,eng,normal,adulto,si,si,ligero,primera_persona,105,4,61
8,ficcion_historica,papel,cat,corto,adulto,no,no,intermedio,tercera_persona,150,4,69
8,fantasia,papel,spa,largo,infantil,si,si,pesado,primera_persona,10,4,74
8,suspense,papel,eng,normal,adulto,si,no,ligero,tercera_persona,60,4,75
8,magia,papel,spa,largo,adulto,si,si,ligero,tercera_persona,287,3,75
8,humor,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,266,4,77
8,humor,papel,cat,normal,adulto,si,si,ligero,tercera_persona,234,3,77
8,romance,audiolibro,spa,normal,infantil,si,no,ligero,tercera_persona,302,3,77
8,romance,audiolibro,spa,corto,juvenil,si,si,ligero,primera_persona,377,4,77
8,suspense,papel,eng,corto,juvenil,no,no,ligero,primera_persona,400,4,78
8,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,primera_persona,153,4,78
8,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,339,3,79
8,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,128,4,79
8,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,4,80
8,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,21,4,81
8,romance,papel,spa,largo,adulto,si,no,ligero,primera_persona,171,3,82
8,suspense,papel,spa,normal,adulto,no,no,ligero,tercera_persona,324,3,86
8,suspense,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,302,3,87
8,misterio,papel,spa,largo,adulto,no,no,pesado,tercera_persona,251,3,87
9,ciencia_ficcion,papel,spa,normal,infantil,no,no,intermedio,primera_persona,382,2,2
9,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,3,2
9,romance,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,70,3,2
9,fantasia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,67,3,4
9,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,3,5
9,terror,papel,spa,corto,infantil,si,no,ligero,tercera_persona,164,3,6
9,suspense,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,339,4,6
9,romance,papel,spa,normal,infantil,si,no,ligero,tercera_persona,5,4,6
9,suspense,papel,spa,corto,infantil,si,si,pesado,primera_persona,311,3,6
9,fantasia,papel,spa,normal,adulto,no,no,ligero,primera_persona,21,4,6
9,humor,papel,cat,normal,infantil,no,no,pesado,primera_persona,237,4,6
9,fantasia,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,37,4,10
9,misterio,ebook,cat,corto,juvenil,no,si,ligero,primera_persona,337,4,12
9,suspense,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,411,3,12
9,ficcion_historica,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,62,4,20
9,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,primera_persona,108,4,21
9,romance,papel,spa,corto,adulto,no,si,ligero,tercera_persona,369,4,33
10,ficcion_historica,papel,spa,corto,juvenil,si,no,pesado,primera_persona,135,3,0
11,humor,papel,eng,normal,infantil,no,no,pesado,primera_persona,255,4,0
11,magia,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,301,4,5
11,ficcion_historica,papel,spa,corto,adulto,no,si,intermedio,primera_persona,157,4,6
11,fantasia,papel,eng,largo,adulto,no,no,intermedio,primera_persona,56,4,7
11,magia,papel,cat,normal,adulto,si,si,ligero,tercera_persona,295,3,7
11,humor,papel,eng,largo,adulto,no,si,ligero,tercera_persona,268,4,7
11,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,4,7
11,humor,papel,eng,corto,juvenil,no,si,pesado,primera_persona,244,3,24
11,fantasia,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,18,4,25
11,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,118,3,26
11,fantasia,papel,eng,corto,adulto,no,si,ligero,tercera_persona,33,4,26
11,fantasia,papel,eng,largo,adulto,si,si,ligero,primera_persona,13,4,26
11,magia,papel,spa,corto,adulto,si,si,ligero,primera_persona,293,3,26
11,fantasia,papel,eng,corto,juvenil,no,no,ligero,primera_persona,28,3,26
11,misterio,papel,eng,corto,adulto,si,no,intermedio,primera_persona,326,3,26
11,magia,papel,eng,corto,infantil,no,no,ligero,primera_persona,293,4,26
11,romance,papel,eng,corto,adulto,no,no,ligero,primera_persona,359,3,26
11,suspense,papel,eng,normal,adulto,si,no,ligero,primera_persona,60,5,28
11,ficcion_historica,papel,spa,normal,adulto,no,no,pesado,tercera_persona,123,3,29
11,misterio,papel,eng,normal,adulto,si,si,ligero,tercera_persona,304,3,29
11,humor,papel,cat,normal,adulto,no,si,ligero,tercera_persona,234,3,31
11,ciencia_ficcion,papel,eng,corto,adulto,si,si,ligero,primera_persona,391,3,34
11,suspense,papel,eng,normal,adulto,si,no,pesado,primera_persona,60,3,34
11,ciencia_ficcion,papel,eng,normal,infantil,no,si,intermedio,tercera_persona,388,4,36
11,suspense,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,381,4,39
11,romance,papel,eng,normal,adulto,si,no,intermedio,primera_persona,361,4,48
11,misterio,papel,eng,corto,adulto,si,no,pesado,tercera_persona,313,3,48
11,fantasia,audiolibro,eng,corto,adulto,no,no,pesado,primera_persona,74,4,48
11,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,237,4,50
11,humor,papel,eng,largo,adulto,si,si,ligero,primera_persona,225,4,59
11,magia,papel,cat,normal,adulto,no,no,ligero,tercera_persona,291,4,64
11,ciencia_ficcion,papel,spa,normal,adulto,si,no,intermedio,primera_persona,378,3,64
12,misterio,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,336,3,0
12,fantasia,papel,eng,normal,adulto,no,si,ligero,primera_persona,39,3,9
12,ficcion_historica,papel,eng,corto,adulto,si,no,pesado,primera_persona,142,4,13
12,terror,papel,eng,corto,adulto,no,si,ligero,primera_persona,185,3,13
12,ficcion_historica,papel,eng,corto,adulto,no,no,ligero,primera_persona,99,3,30
12,ficcion_historica,ebook,cat,corto,juvenil,si,no,intermedio,primera_persona,114,5,30
12,romance,papel,eng,normal,adulto,no,si,intermedio,primera_persona,373,4,31
12,magia,papel,eng,normal,adulto,si,no,pesado,primera_persona,278,5,31
12,magia,audiolibro,cat,normal,adulto,si,si,intermedio,primera_persona,278,4,32
12,magia,papel,eng,largo,infantil,no,si,ligero,tercera_persona,287,4,32
12,fantasia,papel,eng,normal,infantil,no,si,ligero,tercera_persona,15,3,40
12,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,386,4,40
12,humor,papel,spa,corto,infantil,no,si,ligero,tercera_persona,238,3,40
12,suspense,papel,cat,corto,adulto,si,no,ligero,primera_persona,410,3,47
12,magia,papel,eng,corto,infantil,no,no,intermedio,primera_persona,293,3,47
12,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,4,51
12,terror,audiolibro,spa,normal,adulto,si,si,pesado,primera_persona,182,3,51
12,humor,papel,cat,corto,adulto,no,si,intermedio,primera_persona,251,4,51
12,ficcion_historica,ebook,cat,largo,juvenil,no,si,ligero,tercera_persona,80,4,51
12,romance,papel,cat,largo,juvenil,no,si,ligero,primera_persona,340,3,51
12,terror,audiolibro,eng,corto,juvenil,si,si,ligero,tercera_persona,188,4,57
12,fantasia,papel,eng,normal,juvenil,si,no,pesado,primera_persona,45,3,61
12,fantasia,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,54,4,61
12,terror,ebook,cat,corto,adulto,no,si,intermedio,tercera_persona,192,3,61
12,misterio,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,89,3,61
12,magia,papel,spa,largo,adulto,si,si,ligero,tercera_persona,287,3,62
12,ficcion_historica,papel,cat,normal,adulto,si,si,ligero,tercera_persona,96,3,68
12,misterio,papel,spa,corto,adulto,no,no,intermedio,primera_persona,337,4,69
12,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,primera_persona,101,4,69
12,suspense,papel,cat,corto,juvenil,si,no,ligero,primera_persona,411,3,69
12,ciencia_ficcion,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,393,4,75
12,ficcion_historica,papel,spa,corto,adulto,si,no,intermedio,primera_persona,105,3,76
12,ficcion_historica,papel,eng,normal,adulto,si,no,pesado,primera_persona,132,3,76
12,fantasia,papel,cat,normal,juvenil,no,si,intermedio,tercera_persona,13,3,77
12,magia,papel,eng,normal,juvenil,si,si,ligero,primera_persona,294,4,77
12,suspense,papel,cat,corto,adulto,no,si,ligero,tercera_persona,411,2,79
12,ciencia_ficcion,papel,spa,corto,adulto,si,no,pesado,tercera_persona,390,3,80
12,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,primera_persona,102,3,88
12,suspense,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,410,3,88
12,ficcion_historica,papel,eng,corto,infantil,no,si,ligero,primera_persona,98,4,88
12,terror,papel,eng,largo,infantil,si,no,pesado,tercera_persona,25,3,88
12,terror,papel,eng,corto,adulto,si,no,ligero,primera_persona,168,3,89
12,ficcion_historica,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,100,3,89
13,humor,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,30,3,0
13,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,301,4,0
13,ficcion_historica,audiolibro,spa,corto,juvenil,no,si,intermedio,primera_persona,117,4,0
13,terror,papel,spa,corto,juvenil,no,no,pesado,primera_persona,205,2,3
13,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,primera_persona,390,3,3
13,suspense,papel,spa,corto,infantil,no,si,ligero,tercera_persona,381,4,4
13,terror,papel,spa,normal,adulto,no,no,intermedio,primera_persona,198,3,4
13,romance,papel,cat,corto,adulto,si,no,ligero,tercera_persona,372,3,4
13,humor,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,226,2,4
13,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,320,4,7
13,romance,papel,spa,largo,adulto,si,si,ligero,tercera_persona,348,3,8
13,misterio,papel,cat,normal,adulto,si,si,ligero,primera_persona,319,4,11
13,magia,papel,spa,largo,infantil,no,no,ligero,primera_persona,288,3,13
13,fantasia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,65,3,14
13,humor,papel,spa,largo,adulto,si,si,ligero,primera_persona,226,4,30
13,terror,papel,eng,corto,juvenil,si,si,ligero,primera_persona,178,4,32
13,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,primera_persona,138,4,35
13,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,4,55
13,humor,papel,spa,normal,adulto,no,si,ligero,primera_persona,256,4,60
13,romance,papel,spa,corto,adulto,no,no,ligero,tercera_persona,361,4,60
13,suspense,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,339,3,60
13,fantasia,ebook,spa,largo,infantil,si,no,ligero,primera_persona,1,3,60
13,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,tercera_persona,394,4,61
13,terror,papel,spa,corto,adulto,no,si,ligero,tercera_persona,187,4,61
13,humor,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,246,4,61
14,terror,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,216,2,2
14,ficcion_historica,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,120,4,3
14,romance,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,352,4,4
14,misterio,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,89,3,4
14,suspense,papel,spa,corto,juvenil,si,no,pesado,primera_persona,405,3,4
14,fantasia,ebook,eng,largo,juvenil,no,si,ligero,primera_persona,67,3,4
15,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,3,1
15,romance,papel,eng,corto,adulto,no,si,ligero,tercera_persona,367,3,1
15,suspense,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,28,4,1
15,ciencia_ficcion,ebook,cat,normal,juvenil,no,no,ligero,primera_persona,387,4,1
15,suspense,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,400,3,1
15,suspense,ebook,spa,largo,infantil,si,no,intermedio,primera_persona,22,3,1
15,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,primera_persona,386,4,2
15,romance,papel,spa,largo,juvenil,si,si,ligero,primera_persona,70,3,3
15,ficcion_historica,papel,spa,normal,adulto,no,si,pesado,tercera_persona,118,4,3
15,suspense,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,332,3,3
15,ciencia_ficcion,papel,spa,normal,infantil,si,si,ligero,tercera_persona,379,4,4
16,ficcion_historica,papel,cat,normal,juvenil,si,si,ligero,primera_persona,87,3,8
