usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
0,humor,ebook,spa,largo,adulto,si,si,ligero,primera_persona,255.0,4,54
0,romance,ebook,eng,corto,adulto,si,si,intermedio,primera_persona,361.0,3,55
0,ficcion_historica,audiolibro,spa,corto,juvenil,si,si,ligero,primera_persona,119.0,3,55
0,suspense,papel,cat,corto,juvenil,no,no,pesado,primera_persona,57.0,3,57
0,misterio,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,321.0,4,57
0,misterio,papel,spa,largo,juvenil,no,no,pesado,primera_persona,325.0,4,57
0,humor,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,246.0,3,57
0,misterio,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,329.0,3,57
0,suspense,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,402.0,3,58
0,suspense,ebook,spa,normal,infantil,si,no,pesado,primera_persona,162.0,4,59
0,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,134.0,3,59
0,suspense,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,199.0,4,59
0,humor,ebook,spa,corto,adulto,no,no,intermedio,tercera_persona,244.0,4,60
0,ciencia_ficcion,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,385.0,3,60
1,terror,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,212.0,3,0
1,fantasia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,27.0,3,0
1,suspense,papel,spa,normal,infantil,si,si,ligero,tercera_persona,162.0,4,0
1,humor,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,226.0,3,10
1,ciencia_ficcion,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,396.0,4,10
1,ficcion_historica,papel,spa,corto,adulto,si,si,ligero,tercera_persona,125.0,4,12
1,humor,papel,eng,corto,adulto,no,si,intermedio,primera_persona,229.0,3,12
1,misterio,papel,eng,normal,juvenil,si,si,ligero,primera_persona,309.0,3,17
1,humor,papel,eng,corto,juvenil,no,no,ligero,primera_persona,271.0,4,43
1,fantasia,ebook,eng,corto,adulto,no,no,pesado,tercera_persona,11.0,3,44
1,humor,papel,eng,corto,adulto,si,si,ligero,tercera_persona,234.0,4,45
2,magia,papel,cat,normal,infantil,si,no,ligero,primera_persona,0.0,3,0
2,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357.0,4,6
2,magia,papel,eng,normal,juvenil,si,si,ligero,primera_persona,279.0,3,8
2,ficcion_historica,papel,spa,normal,juvenil,si,no,pesado,primera_persona,153.0,2,8
2,suspense,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,239.0,4,8
2,misterio,papel,cat,corto,infantil,si,no,ligero,primera_persona,313.0,3,8
2,suspense,papel,spa,corto,infantil,no,si,ligero,tercera_persona,192.0,3,8
2,humor,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,251.0,4,13
2,ciencia_ficcion,papel,cat,corto,infantil,si,no,intermedio,primera_persona,387.0,4,14
2,ficcion_historica,papel,eng,normal,adulto,no,si,ligero,primera_persona,81.0,4,21
2,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,297.0,5,65
2,romance,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,372.0,3,65
2,misterio,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,325.0,4,80
2,misterio,papel,eng,largo,infantil,si,no,ligero,primera_persona,310.0,2,81
2,ficcion_historica,papel,eng,largo,juvenil,no,si,intermedio,primera_persona,137.0,4,84
2,terror,papel,eng,corto,infantil,no,no,ligero,primera_persona,12.0,2,84
2,ciencia_ficcion,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,28.0,3,84
2,magia,papel,eng,largo,juvenil,no,si,pesado,primera_persona,291.0,5,84
2,magia,papel,cat,normal,juvenil,no,si,intermedio,tercera_persona,280.0,4,84
2,magia,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,287.0,3,84
2,romance,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,366.0,3,86
2,ficcion_historica,papel,cat,normal,infantil,si,si,ligero,tercera_persona,102.0,4,86
2,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,35.0,4,88
2,romance,papel,eng,corto,juvenil,si,no,pesado,tercera_persona,70.0,2,88
2,suspense,papel,eng,normal,infantil,si,si,ligero,primera_persona,162.0,4,88
3,ciencia_ficcion,papel,spa,corto,adulto,no,no,pesado,primera_persona,393.0,4,0
3,misterio,papel,spa,largo,juvenil,si,si,pesado,primera_persona,309.0,4,0
3,misterio,papel,spa,normal,juvenil,si,si,pesado,primera_persona,308.0,3,0
3,misterio,ebook,spa,largo,adulto,no,si,pesado,tercera_persona,322.0,4,29
3,fantasia,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,10.0,4,30
3,ficcion_historica,papel,spa,largo,adulto,no,no,intermedio,primera_persona,122.0,3,30
3,fantasia,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,46.0,4,30
3,magia,audiolibro,spa,largo,adulto,si,no,pesado,tercera_persona,291.0,5,30
3,romance,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,366.0,3,36
3,fantasia,papel,spa,normal,infantil,no,si,ligero,tercera_persona,44.0,5,51
3,humor,audiolibro,spa,corto,infantil,no,no,ligero,primera_persona,269.0,3,81
3,misterio,papel,spa,corto,adulto,si,no,ligero,tercera_persona,315.0,5,82
3,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,83.0,3,84
3,misterio,papel,spa,largo,juvenil,no,si,pesado,primera_persona,251.0,4,87
3,terror,ebook,spa,normal,adulto,no,si,pesado,tercera_persona,160.0,3,88
3,humor,papel,spa,largo,adulto,no,no,ligero,tercera_persona,247.0,4,88
3,humor,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,228.0,4,89
3,ciencia_ficcion,ebook,spa,normal,adulto,no,si,ligero,primera_persona,389.0,3,89
3,misterio,ebook,cat,largo,adulto,no,si,intermedio,primera_persona,313.0,4,89
3,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,398.0,3,89
3,humor,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,16.0,3,89
3,fantasia,audiolibro,spa,largo,adulto,si,no,ligero,tercera_persona,69.0,4,89
3,terror,ebook,cat,normal,adulto,no,no,ligero,primera_persona,38.0,4,89
3,suspense,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,402.0,4,89
3,terror,ebook,spa,largo,adulto,si,si,ligero,primera_persona,166.0,4,89
3,misterio,ebook,spa,largo,adulto,si,no,pesado,primera_persona,312.0,5,89
4,ficcion_historica,papel,spa,largo,adulto,si,si,pesado,tercera_persona,122.0,4,0
4,terror,audiolibro,spa,normal,juvenil,si,no,ligero,tercera_persona,219.0,3,2
4,fantasia,papel,spa,normal,adulto,no,si,ligero,primera_persona,38.0,4,14
4,misterio,papel,spa,normal,adulto,no,no,ligero,primera_persona,307.0,3,15
4,suspense,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,411.0,3,15
4,romance,papel,spa,corto,adulto,si,si,pesado,tercera_persona,363.0,3,16
4,magia,papel,spa,normal,adulto,si,si,pesado,primera_persona,283.0,5,17
4,humor,papel,spa,corto,adulto,si,no,pesado,primera_persona,231.0,4,19
4,romance,papel,cat,normal,adulto,si,si,ligero,primera_persona,357.0,3,19
4,fantasia,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,46.0,3,19
4,ficcion_historica,papel,spa,largo,infantil,si,no,ligero,primera_persona,107.0,4,19
4,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,174.0,4,19
4,suspense,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,381.0,3,20
4,fantasia,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,26.0,3,23
4,romance,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,353.0,3,23
5,suspense,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,409.0,4,0
5,romance,papel,spa,normal,infantil,si,si,ligero,tercera_persona,368.0,4,3
5,romance,papel,spa,largo,juvenil,no,si,ligero,primera_persona,372.0,2,3
5,terror,papel,spa,normal,juvenil,no,si,ligero,primera_persona,174.0,4,4
5,terror,papel,spa,corto,juvenil,si,si,pesado,primera_persona,159.0,2,12
5,magia,papel,cat,normal,infantil,si,si,ligero,primera_persona,0.0,3,13
5,ciencia_ficcion,papel,spa,largo,juvenil,si,si,ligero,primera_persona,383.0,4,14
5,humor,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,16.0,4,14
6,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,402.0,2,0
6,fantasia,ebook,spa,largo,infantil,no,no,ligero,primera_persona,3.0,3,0
6,suspense,papel,spa,normal,juvenil,no,si,ligero,primera_persona,174.0,3,1
6,terror,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,208.0,4,1
6,terror,papel,spa,largo,infantil,si,si,pesado,primera_persona,196.0,4,2
6,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,295.0,4,2
6,ficcion_historica,papel,spa,largo,infantil,no,si,ligero,tercera_persona,135.0,3,2
6,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,163.0,4,8
6,humor,papel,spa,largo,juvenil,si,si,ligero,primera_persona,249.0,3,8
6,ciencia_ficcion,papel,spa,corto,infantil,no,no,pesado,tercera_persona,378.0,3,10
6,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,364.0,3,12
6,misterio,papel,spa,normal,infantil,si,no,ligero,primera_persona,306.0,2,12
6,humor,papel,spa,largo,juvenil,si,no,ligero,primera_persona,16.0,4,12
6,misterio,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,84.0,4,12
6,terror,papel,spa,normal,juvenil,si,no,ligero,primera_persona,164.0,2,20
6,fantasia,papel,eng,corto,juvenil,si,si,ligero,primera_persona,29.0,4,20
6,fantasia,papel,spa,normal,infantil,no,no,ligero,primera_persona,5.0,3,21
6,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,315.0,4,23
6,misterio,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,251.0,3,26
6,misterio,papel,spa,largo,adulto,no,si,ligero,primera_persona,322.0,3,26
6,romance,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,344.0,3,29
6,fantasia,audiolibro,spa,corto,juvenil,no,si,intermedio,tercera_persona,31.0,3,29
6,fantasia,papel,eng,largo,juvenil,no,no,pesado,primera_persona,76.0,3,30
6,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,311.0,3,32
6,misterio,papel,cat,normal,juvenil,si,si,pesado,primera_persona,83.0,4,32
6,suspense,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,408.0,3,32
6,ciencia_ficcion,papel,spa,corto,adulto,si,si,pesado,tercera_persona,391.0,3,32
6,ciencia_ficcion,papel,spa,corto,infantil,no,si,ligero,primera_persona,384.0,4,32
6,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,91.0,3,40
6,humor,papel,spa,normal,juvenil,si,si,pesado,primera_persona,226.0,2,41
6,terror,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,195.0,4,42
6,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,45.0,2,42
6,suspense,papel,eng,largo,infantil,no,no,pesado,tercera_persona,411.0,3,42
6,ciencia_ficcion,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,386.0,3,42
6,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,10.0,4,54
6,romance,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,366.0,3,54
6,humor,papel,spa,normal,juvenil,no,si,ligero,primera_persona,257.0,3,55
6,humor,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,270.0,4,56
6,fantasia,audiolibro,spa,normal,infantil,si,si,intermedio,primera_persona,74.0,4,56
6,fantasia,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,24.0,4,56
6,terror,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,179.0,4,58
6,fantasia,papel,spa,corto,infantil,si,no,ligero,primera_persona,65.0,4,58
6,suspense,papel,spa,normal,infantil,no,no,ligero,primera_persona,332.0,4,58
6,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,primera_persona,394.0,4,58
6,humor,audiolibro,spa,corto,infantil,si,si,pesado,primera_persona,254.0,4,60
6,humor,papel,spa,normal,juvenil,no,no,ligero,primera_persona,227.0,4,60
7,suspense,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,174.0,2,0
7,fantasia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,10.0,5,2
7,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,246.0,3,2
7,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,279.0,3,2
7,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,297.0,4,2
7,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,23.0,4,2
7,ciencia_ficcion,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,159.0,4,2
8,magia,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,282.0,5,0
8,ficcion_historica,ebook,eng,largo,juvenil,no,si,ligero,primera_persona,137.0,4,2
8,magia,ebook,eng,corto,infantil,si,si,pesado,tercera_persona,294.0,4,2
8,misterio,ebook,eng,largo,infantil,no,no,ligero,primera_persona,330.0,4,4
8,fantasia,papel,eng,largo,adulto,si,si,ligero,primera_persona,69.0,4,4
8,fantasia,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,9.0,4,4
8,magia,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,295.0,3,8
8,misterio,ebook,eng,normal,infantil,no,no,ligero,tercera_persona,324.0,3,10
8,suspense,papel,eng,normal,infantil,si,no,ligero,tercera_persona,162.0,4,13
8,ficcion_historica,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,144.0,4,14
8,fantasia,audiolibro,cat,largo,infantil,no,no,ligero,tercera_persona,13.0,3,14
8,romance,ebook,eng,normal,juvenil,no,no,ligero,tercera_persona,355.0,4,16
8,magia,ebook,eng,largo,juvenil,no,no,intermedio,primera_persona,291.0,4,16
8,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,primera_persona,389.0,3,16
8,misterio,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,321.0,2,19
8,romance,ebook,eng,corto,juvenil,si,no,intermedio,tercera_persona,70.0,3,19
8,romance,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,372.0,4,20
8,ficcion_historica,ebook,spa,corto,juvenil,si,no,pesado,tercera_persona,105.0,3,22
8,suspense,audiolibro,spa,normal,infantil,si,si,ligero,primera_persona,332.0,4,22
8,romance,papel,eng,largo,juvenil,no,no,pesado,tercera_persona,358.0,3,22
9,ciencia_ficcion,papel,cat,largo,adulto,si,no,intermedio,primera_persona,387.0,3,0
9,misterio,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,323.0,4,0
9,ciencia_ficcion,papel,spa,corto,infantil,si,si,pesado,primera_persona,379.0,3,0
9,terror,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,181.0,4,1
9,misterio,audiolibro,spa,largo,adulto,no,no,intermedio,primera_persona,315.0,4,33
9,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,primera_persona,389.0,4,33
9,ficcion_historica,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,137.0,4,34
9,romance,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,70.0,3,35
9,ficcion_historica,ebook,spa,normal,infantil,si,no,ligero,tercera_persona,114.0,4,39
9,romance,papel,spa,corto,adulto,no,no,ligero,primera_persona,376.0,4,39
9,suspense,papel,spa,corto,adulto,no,no,ligero,primera_persona,381.0,4,41
9,magia,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,291.0,4,41
9,humor,papel,spa,normal,adulto,no,si,ligero,tercera_persona,246.0,3,41
9,humor,papel,spa,largo,adulto,si,si,ligero,primera_persona,234.0,4,41
9,fantasia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,16.0,4,41
9,humor,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,259.0,3,41
10,misterio,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,303.0,4,1
10,terror,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,159.0,4,2
10,humor,papel,spa,corto,adulto,no,no,pesado,primera_persona,244.0,4,29
10,magia,papel,spa,normal,infantil,si,si,pesado,tercera_persona,0.0,4,29
10,suspense,papel,spa,largo,juvenil,no,si,pesado,primera_persona,411.0,3,29
10,misterio,ebook,cat,corto,adulto,si,si,intermedio,tercera_persona,315.0,4,31
11,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,383.0,4,0
11,fantasia,papel,spa,normal,adulto,si,no,pesado,tercera_persona,71.0,4,1
11,humor,papel,spa,corto,infantil,no,si,pesado,tercera_persona,253.0,4,5
11,suspense,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,57.0,4,6
11,misterio,papel,cat,normal,juvenil,si,si,intermedio,primera_persona,84.0,4,6
12,ficcion_historica,papel,eng,corto,juvenil,si,si,ligero,primera_persona,119.0,3,0
12,ficcion_historica,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,91.0,4,0
12,romance,papel,eng,normal,juvenil,si,no,ligero,primera_persona,341.0,4,9
12,magia,papel,eng,corto,infantil,no,no,intermedio,tercera_persona,288.0,4,11
12,fantasia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,28.0,4,12
12,suspense,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,35.0,4,17
12,misterio,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,304.0,3,17
12,romance,papel,eng,normal,infantil,no,no,pesado,primera_persona,5.0,2,25
12,misterio,papel,eng,largo,juvenil,si,si,ligero,primera_persona,310.0,2,27
12,ficcion_historica,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,152.0,4,32
12,fantasia,ebook,eng,largo,juvenil,no,si,ligero,tercera_persona,64.0,3,32
12,terror,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,187.0,4,32
12,romance,papel,eng,normal,juvenil,no,si,ligero,primera_persona,344.0,3,34
12,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,tercera_persona,148.0,4,39
12,terror,papel,eng,corto,infantil,si,no,pesado,tercera_persona,220.0,2,40
12,romance,papel,eng,normal,infantil,si,si,ligero,tercera_persona,343.0,4,40
12,fantasia,ebook,cat,corto,infantil,no,no,pesado,tercera_persona,33.0,4,42
12,romance,ebook,eng,normal,adulto,no,no,intermedio,tercera_persona,369.0,4,42
12,romance,ebook,eng,largo,juvenil,no,no,intermedio,primera_persona,372.0,3,42
12,magia,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,24.0,4,42
12,ciencia_ficcion,papel,cat,corto,infantil,si,si,pesado,tercera_persona,159.0,3,43
12,fantasia,papel,eng,largo,adulto,no,no,pesado,tercera_persona,2.0,5,43
12,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,364.0,3,43
12,romance,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,362.0,4,43
12,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,primera_persona,127.0,4,45
12,suspense,papel,eng,corto,infantil,si,no,intermedio,tercera_persona,410.0,3,57
12,fantasia,papel,eng,normal,infantil,no,si,pesado,tercera_persona,66.0,4,57
12,romance,papel,cat,largo,juvenil,si,no,intermedio,primera_persona,70.0,4,57
12,humor,papel,eng,largo,juvenil,no,no,ligero,primera_persona,262.0,4,65
12,misterio,papel,eng,largo,juvenil,no,si,ligero,primera_persona,330.0,5,65
12,humor,papel,eng,normal,adulto,no,no,pesado,primera_persona,246.0,5,65
12,misterio,papel,eng,corto,infantil,si,si,ligero,primera_persona,313.0,4,65
12,romance,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,171.0,3,65
12,ficcion_historica,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,107.0,4,65
12,ciencia_ficcion,papel,eng,largo,juvenil,no,si,pesado,tercera_persona,380.0,4,70
12,suspense,papel,cat,corto,infantil,no,no,intermedio,tercera_persona,57.0,3,73
12,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357.0,4,73
12,magia,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,291.0,4,75
12,misterio,papel,cat,largo,adulto,no,si,ligero,primera_persona,83.0,4,75
12,misterio,papel,eng,normal,infantil,no,si,ligero,primera_persona,324.0,3,77
12,misterio,papel,eng,normal,infantil,no,si,ligero,primera_persona,332.0,3,78
12,romance,papel,eng,corto,infantil,si,no,intermedio,primera_persona,363.0,3,78
12,romance,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,345.0,4,78
12,terror,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,207.0,3,79
12,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,321.0,4,80
12,terror,papel,eng,corto,infantil,no,si,intermedio,tercera_persona,189.0,4,81
12,humor,ebook,eng,normal,infantil,no,si,ligero,tercera_persona,235.0,4,81
12,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,22.0,3,84
12,magia,papel,spa,normal,juvenil,si,no,pesado,primera_persona,10.0,3,85
12,fantasia,papel,cat,largo,juvenil,si,si,intermedio,primera_persona,76.0,3,85
13,romance,papel,spa,largo,adulto,si,no,pesado,tercera_persona,372.0,3,0
14,magia,papel,cat,normal,infantil,no,no,ligero,tercera_persona,0.0,3,2
14,terror,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,168.0,4,2
14,misterio,papel,spa,normal,infantil,si,si,ligero,tercera_persona,306.0,2,2
14,fantasia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,20.0,4,2
14,magia,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,295.0,4,3
14,humor,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,70.0,3,4
14,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,246.0,4,4
14,magia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,287.0,3,7
14,fantasia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,27.0,3,9
14,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,319.0,4,14
14,fantasia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,9.0,4,20
14,romance,papel,cat,normal,juvenil,no,si,ligero,primera_persona,357.0,4,20
14,terror,papel,spa,normal,infantil,no,no,intermedio,primera_persona,51.0,3,20
14,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,364.0,4,21
14,fantasia,papel,spa,corto,infantil,no,no,intermedio,primera_persona,12.0,4,22
14,humor,papel,spa,corto,infantil,si,no,intermedio,primera_persona,273.0,3,22
14,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,366.0,3,25
14,magia,papel,spa,largo,infantil,si,si,ligero,primera_persona,290.0,3,25
14,magia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,279.0,3,27
14,terror,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,189.0,3,28
14,suspense,papel,spa,largo,juvenil,si,no,pesado,primera_persona,402.0,3,28
14,ciencia_ficcion,papel,cat,normal,infantil,si,si,pesado,tercera_persona,159.0,4,28
14,misterio,papel,spa,normal,infantil,no,si,ligero,primera_persona,332.0,4,28
14,humor,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,105.0,3,28
14,suspense,papel,spa,corto,adulto,no,si,ligero,tercera_persona,381.0,3,29
14,ficcion_historica,papel,cat,corto,infantil,si,no,pesado,tercera_persona,103.0,3,30
14,fantasia,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,46.0,4,31
14,ciencia_ficcion,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,378.0,3,36
14,ficcion_historica,papel,spa,corto,infantil,si,si,pesado,tercera_persona,147.0,3,36
14,terror,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,25.0,3,37
15,magia,ebook,spa,largo,adulto,no,si,ligero,primera_persona,291.0,5,0
15,ficcion_historica,ebook,eng,normal,juvenil,no,si,pesado,tercera_persona,155.0,4,0
15,fantasia,ebook,eng,largo,infantil,no,no,ligero,primera_persona,3.0,4,10
15,ficcion_historica,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,137.0,4,10
15,magia,ebook,eng,normal,adulto,no,no,ligero,tercera_persona,278.0,5,17
15,misterio,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,311.0,3,17
15,ficcion_historica,ebook,spa,normal,juvenil,si,no,pesado,primera_persona,153.0,4,18
15,fantasia,papel,eng,largo,adulto,si,no,intermedio,primera_persona,52.0,3,18
15,ciencia_ficcion,audiolibro,cat,normal,adulto,no,si,pesado,tercera_persona,159.0,4,18
15,romance,papel,eng,normal,adulto,no,si,ligero,tercera_persona,369.0,4,26
15,fantasia,papel,eng,normal,juvenil,si,no,ligero,primera_persona,27.0,3,33
15,romance,papel,eng,normal,infantil,no,no,ligero,primera_persona,171.0,4,33
15,terror,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,161.0,3,34
15,ficcion_historica,audiolibro,cat,corto,adulto,si,si,pesado,primera_persona,102.0,3,35
15,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,83.0,4,35
15,ciencia_ficcion,audiolibro,eng,normal,adulto,si,si,pesado,tercera_persona,43.0,4,35
15,magia,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,290.0,4,35
