usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
1,suspense,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3,49
1,suspense,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,406,4,49
1,magia,papel,spa,corto,adulto,si,no,ligero,primera_persona,290,3,49
1,suspense,papel,spa,normal,infantil,no,no,pesado,primera_persona,408,3,50
1,romance,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,70,4,50
1,ficcion_historica,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,111,3,51
1,suspense,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,28,3,59
1,ficcion_historica,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,114,3,60
1,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,primera_persona,393,4,60
1,romance,audiolibro,spa,normal,adulto,no,si,ligero,tercera_persona,364,3,60
1,romance,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,343,4,79
1,ciencia_ficcion,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,386,3,80
1,suspense,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,163,4,80
1,romance,audiolibro,spa,normal,juvenil,si,no,intermedio,primera_persona,355,4,80
1,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,primera_persona,159,4,80
1,fantasia,papel,spa,normal,adulto,no,no,ligero,primera_persona,21,3,80
1,misterio,ebook,spa,largo,adulto,no,no,intermedio,tercera_persona,251,4,82
1,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,296,3,83
1,romance,papel,cat,normal,adulto,no,si,ligero,tercera_persona,356,4,83
1,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,3,86
1,ciencia_ficcion,papel,spa,corto,adulto,si,si,pesado,primera_persona,393,4,86
1,suspense,papel,spa,normal,adulto,si,no,intermedio,primera_persona,401,4,87
1,misterio,papel,spa,largo,infantil,no,no,intermedio,tercera_persona,312,3,88
1,suspense,papel,spa,corto,infantil,no,no,ligero,tercera_persona,326,3,88
1,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,3,89
1,romance,papel,spa,largo,juvenil,no,no,pesado,primera_persona,70,3,89
1,misterio,papel,spa,normal,adulto,si,si,pesado,tercera_persona,305,4,89
1,suspense,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,28,4,89
1,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,317,5,89
2,humor,papel,eng,largo,juvenil,no,no,ligero,primera_persona,276,3,0
2,suspense,ebook,spa,largo,adulto,no,no,pesado,primera_persona,35,4,0
2,romance,ebook,spa,normal,adulto,no,no,intermedio,tercera_persona,356,4,5
2,magia,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,299,4,6
2,misterio,ebook,spa,largo,infantil,si,no,ligero,tercera_persona,84,4,6
2,terror,papel,spa,largo,infantil,si,no,ligero,primera_persona,25,3,8
2,terror,papel,spa,normal,adulto,si,si,ligero,primera_persona,160,4,8
2,romance,papel,spa,largo,juvenil,no,no,pesado,primera_persona,70,3,12
2,ciencia_ficcion,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,159,4,13
2,terror,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,166,4,15
2,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,70,3,20
2,misterio,audiolibro,spa,corto,juvenil,si,no,ligero,tercera_persona,333,4,20
2,fantasia,ebook,spa,largo,adulto,no,si,intermedio,tercera_persona,67,2,23
2,ciencia_ficcion,audiolibro,spa,largo,juvenil,no,no,intermedio,primera_persona,386,4,23
2,romance,ebook,spa,largo,juvenil,no,si,pesado,tercera_persona,70,3,23
2,fantasia,ebook,spa,normal,infantil,si,si,ligero,tercera_persona,6,3,27
2,magia,ebook,spa,corto,adulto,si,no,ligero,primera_persona,291,5,30
2,humor,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,242,4,30
2,terror,audiolibro,spa,largo,adulto,no,no,ligero,tercera_persona,166,5,30
2,fantasia,ebook,spa,largo,juvenil,si,no,intermedio,tercera_persona,2,4,31
2,terror,papel,spa,largo,infantil,si,no,ligero,primera_persona,25,5,32
2,terror,papel,spa,corto,adulto,si,no,pesado,primera_persona,183,4,32
2,fantasia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,44,4,32
2,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,4,32
2,suspense,ebook,spa,largo,adulto,si,no,pesado,tercera_persona,35,3,33
2,humor,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,30,3,35
2,ficcion_historica,papel,spa,largo,infantil,si,no,ligero,primera_persona,40,3,38
2,ciencia_ficcion,ebook,eng,normal,adulto,si,no,intermedio,primera_persona,378,4,39
2,fantasia,ebook,spa,corto,juvenil,no,si,intermedio,tercera_persona,68,3,40
2,fantasia,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,75,3,42
2,ciencia_ficcion,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,43,3,43
2,humor,ebook,spa,largo,adulto,no,si,ligero,primera_persona,227,3,43
2,magia,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,301,4,43
2,fantasia,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,46,4,43
2,suspense,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,28,3,44
2,fantasia,ebook,spa,normal,adulto,si,si,ligero,primera_persona,9,4,48
2,ciencia_ficcion,audiolibro,spa,normal,adulto,si,si,ligero,tercera_persona,398,4,49
2,magia,papel,spa,normal,infantil,si,no,ligero,primera_persona,0,4,49
2,magia,papel,spa,largo,adulto,si,si,ligero,primera_persona,287,3,49
2,magia,papel,spa,corto,infantil,no,si,ligero,primera_persona,299,4,50
2,magia,ebook,cat,normal,infantil,si,no,intermedio,tercera_persona,0,4,54
2,suspense,papel,spa,normal,adulto,si,si,intermedio,primera_persona,89,4,54
2,misterio,ebook,spa,corto,infantil,si,si,ligero,primera_persona,316,3,58
2,ciencia_ficcion,ebook,spa,largo,infantil,no,si,ligero,primera_persona,389,4,58
2,humor,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,260,3,58
2,romance,ebook,eng,largo,adulto,si,si,pesado,primera_persona,348,4,58
3,magia,papel,eng,corto,juvenil,no,si,ligero,primera_persona,301,4,0
3,romance,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,365,4,0
3,romance,papel,cat,normal,adulto,si,no,ligero,primera_persona,352,5,0
3,misterio,papel,eng,corto,juvenil,no,no,ligero,primera_persona,325,2,1
3,ficcion_historica,papel,eng,corto,adulto,si,si,ligero,primera_persona,92,3,1
3,humor,papel,eng,corto,juvenil,no,no,ligero,primera_persona,240,4,2
3,misterio,papel,eng,corto,adulto,no,no,ligero,tercera_persona,322,3,2
3,romance,papel,eng,corto,infantil,si,si,ligero,tercera_persona,351,4,12
3,suspense,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,311,4,12
3,humor,papel,eng,normal,infantil,si,si,ligero,primera_persona,89,4,12
3,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,primera_persona,138,4,26
4,misterio,papel,cat,corto,adulto,si,no,ligero,primera_persona,335,5,0
4,misterio,papel,spa,largo,adulto,si,si,pesado,primera_persona,311,3,1
4,magia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,294,3,2
4,humor,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,251,4,7
4,fantasia,papel,spa,normal,infantil,si,si,ligero,primera_persona,6,4,7
4,ficcion_historica,papel,spa,corto,infantil,si,si,ligero,tercera_persona,92,3,10
4,suspense,papel,spa,normal,adulto,si,si,ligero,primera_persona,89,4,10
4,misterio,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,89,4,14
4,misterio,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,89,4,16
4,suspense,papel,spa,largo,adulto,no,si,pesado,primera_persona,199,5,18
4,suspense,papel,spa,normal,infantil,no,si,pesado,primera_persona,302,3,20
4,ciencia_ficcion,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,300,3,21
4,ciencia_ficcion,papel,spa,normal,adulto,si,si,pesado,primera_persona,381,3,21
4,terror,papel,spa,corto,adulto,si,si,ligero,primera_persona,172,4,21
4,magia,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,298,5,23
4,suspense,ebook,cat,corto,juvenil,no,si,ligero,primera_persona,412,3,24
4,magia,papel,cat,corto,adulto,si,no,ligero,primera_persona,279,3,28
4,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3,28
4,terror,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,175,4,29
4,ficcion_historica,papel,eng,normal,adulto,no,no,ligero,primera_persona,93,3,30
4,ficcion_historica,papel,cat,largo,juvenil,si,no,intermedio,tercera_persona,80,4,30
4,fantasia,papel,eng,corto,juvenil,no,si,ligero,primera_persona,32,3,31
4,ciencia_ficcion,papel,spa,corto,infantil,si,no,ligero,tercera_persona,385,3,31
4,suspense,papel,spa,normal,adulto,no,si,pesado,tercera_persona,324,3,31
4,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,89,4,31
4,ficcion_historica,papel,cat,corto,infantil,no,no,pesado,tercera_persona,112,4,31
4,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,4,36
4,fantasia,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,76,4,36
4,terror,papel,cat,normal,adulto,no,no,ligero,tercera_persona,170,3,36
4,suspense,papel,spa,normal,adulto,no,si,intermedio,primera_persona,324,3,36
4,magia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,301,4,49
4,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,407,4,49
4,suspense,papel,spa,corto,adulto,si,si,pesado,primera_persona,321,4,50
4,magia,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,301,4,50
4,magia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,285,4,50
4,humor,papel,spa,corto,infantil,si,si,ligero,primera_persona,230,5,50
4,suspense,audiolibro,spa,largo,adulto,no,si,pesado,primera_persona,199,5,50
4,terror,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,172,4,54
5,magia,papel,spa,largo,adulto,si,no,pesado,primera_persona,24,3,0
5,terror,papel,spa,corto,adulto,no,si,ligero,tercera_persona,187,4,4
5,romance,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,357,3,4
5,fantasia,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,64,3,4
5,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,2,5
5,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,3,19
5,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4,19
5,fantasia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,33,4,20
5,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4,26
5,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,4,32
5,romance,papel,spa,normal,adulto,no,no,pesado,tercera_persona,355,3,32
5,ficcion_historica,ebook,spa,normal,juvenil,no,no,intermedio,primera_persona,140,4,32
5,suspense,papel,spa,corto,adulto,si,si,ligero,tercera_persona,321,3,32
5,misterio,papel,spa,largo,adulto,no,no,pesado,primera_persona,251,4,33
5,romance,papel,cat,normal,juvenil,si,no,intermedio,primera_persona,347,4,34
5,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,tercera_persona,394,4,34
5,misterio,papel,cat,normal,adulto,si,si,pesado,primera_persona,319,4,34
5,magia,papel,spa,normal,juvenil,no,si,ligero,primera_persona,298,4,34
5,suspense,ebook,spa,normal,adulto,si,si,ligero,primera_persona,162,4,34
5,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,281,3,34
5,ficcion_historica,papel,cat,corto,juvenil,si,no,ligero,primera_persona,113,3,34
6,misterio,papel,cat,corto,adulto,si,no,ligero,primera_persona,335,5,1
6,humor,papel,spa,corto,juvenil,si,si,ligero,primera_persona,240,3,1
6,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,359,3,1
6,misterio,papel,spa,corto,infantil,si,si,ligero,primera_persona,315,4,1
6,romance,papel,eng,corto,juvenil,no,si,intermedio,tercera_persona,366,3,1
6,romance,papel,spa,normal,adulto,si,si,pesado,tercera_persona,342,4,1
6,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,5,2
6,magia,papel,spa,normal,infantil,si,si,ligero,primera_persona,279,3,2
6,fantasia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,18,3,3
6,terror,papel,spa,corto,adulto,no,si,intermedio,primera_persona,187,4,40
6,humor,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,232,4,42
6,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,tercera_persona,82,4,49
6,romance,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,367,4,51
6,romance,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,358,3,51
6,fantasia,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,37,4,51
6,magia,papel,cat,normal,juvenil,si,no,intermedio,primera_persona,286,4,51
6,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,4,52
6,fantasia,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,63,4,52
6,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4,52
6,romance,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,372,3,55
6,ciencia_ficcion,papel,spa,largo,infantil,si,no,ligero,tercera_persona,28,3,56
6,humor,ebook,spa,largo,infantil,no,si,ligero,primera_persona,273,3,56
6,ficcion_historica,papel,spa,normal,infantil,si,si,ligero,primera_persona,80,3,56
6,fantasia,ebook,cat,normal,juvenil,si,si,ligero,primera_persona,14,3,56
6,ficcion_historica,papel,spa,normal,infantil,no,no,ligero,primera_persona,83,3,56
6,romance,papel,cat,normal,infantil,si,si,ligero,primera_persona,354,3,56
6,humor,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,270,3,56
6,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,281,3,56
6,ficcion_historica,papel,cat,corto,infantil,si,no,ligero,tercera_persona,112,3,58
6,fantasia,papel,spa,corto,adulto,si,si,pesado,primera_persona,20,4,60
6,magia,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,284,4,69
6,suspense,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,400,3,69
6,fantasia,papel,cat,normal,infantil,no,si,intermedio,primera_persona,70,3,70
6,terror,papel,spa,corto,adulto,si,si,ligero,tercera_persona,172,3,72
6,fantasia,papel,spa,normal,juvenil,no,si,pesado,primera_persona,70,3,74
6,ciencia_ficcion,papel,spa,largo,juvenil,si,no,ligero,primera_persona,43,4,75
6,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,3,75
6,magia,papel,spa,corto,infantil,no,si,pesado,tercera_persona,299,4,77
6,fantasia,audiolibro,spa,largo,juvenil,no,no,pesado,primera_persona,13,4,82
6,romance,papel,spa,corto,infantil,si,si,ligero,primera_persona,352,3,83
6,fantasia,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,76,4,83
6,fantasia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,38,3,85
6,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,192,3,85
6,fantasia,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,32,4,85
6,terror,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,189,4,86
6,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,141,4,87
6,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,88
7,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,104,3,0
7,suspense,papel,cat,corto,infantil,no,no,intermedio,primera_persona,410,3,0
8,humor,papel,spa,normal,adulto,si,no,intermedio,primera_persona,241,4,0
8,ciencia_ficcion,papel,eng,normal,infantil,no,no,pesado,primera_persona,381,5,30
8,suspense,papel,spa,corto,adulto,si,si,pesado,primera_persona,321,4,30
8,magia,papel,eng,corto,adulto,no,si,ligero,primera_persona,298,5,30
8,romance,papel,cat,largo,adulto,si,no,ligero,primera_persona,342,4,36
8,terror,papel,cat,corto,adulto,si,no,intermedio,tercera_persona,190,4,37
8,ficcion_historica,papel,spa,normal,infantil,si,si,pesado,primera_persona,80,3,37
8,magia,papel,spa,normal,adulto,si,no,intermedio,primera_persona,278,5,44
8,terror,papel,cat,normal,juvenil,si,no,intermedio,primera_persona,165,4,45
8,romance,papel,eng,corto,adulto,no,si,pesado,tercera_persona,367,4,49
8,humor,papel,cat,corto,adulto,no,si,ligero,primera_persona,251,4,50
8,misterio,papel,cat,normal,juvenil,no,no,intermedio,primera_persona,310,2,50
8,magia,papel,eng,largo,adulto,no,no,intermedio,primera_persona,24,4,51
8,magia,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,10,5,53
8,romance,papel,cat,normal,adulto,no,no,ligero,primera_persona,352,5,53
8,romance,ebook,eng,normal,adulto,no,no,ligero,tercera_persona,354,2,54
8,terror,papel,cat,largo,juvenil,no,si,pesado,primera_persona,158,3,54
8,romance,ebook,spa,corto,adulto,no,no,ligero,primera_persona,362,3,56
8,misterio,papel,eng,corto,adulto,no,no,pesado,tercera_persona,322,4,57
8,suspense,papel,cat,normal,juvenil,si,si,intermedio,tercera_persona,192,3,60
8,misterio,papel,eng,normal,adulto,si,no,ligero,primera_persona,302,3,60
8,romance,papel,cat,normal,adulto,si,si,ligero,tercera_persona,356,4,60
8,humor,papel,spa,corto,adulto,no,no,pesado,tercera_persona,272,3,60
8,magia,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,280,3,60
8,fantasia,papel,eng,normal,adulto,si,si,pesado,tercera_persona,7,3,60
8,ficcion_historica,papel,eng,normal,adulto,si,no,ligero,primera_persona,79,4,60
8,humor,papel,spa,normal,juvenil,no,si,ligero,primera_persona,254,4,62
9,fantasia,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,38,4,0
9,ciencia_ficcion,ebook,spa,corto,infantil,no,si,intermedio,primera_persona,396,3,0
9,romance,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,376,4,1
9,fantasia,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,73,4,1
9,romance,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,360,3,1
9,fantasia,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,2,3,1
9,misterio,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,334,3,4
9,fantasia,ebook,eng,normal,adulto,no,si,intermedio,primera_persona,74,3,5
9,romance,ebook,spa,corto,infantil,si,no,intermedio,primera_persona,359,4,7
9,romance,papel,eng,corto,juvenil,no,no,pesado,primera_persona,362,4,7
9,humor,papel,cat,largo,juvenil,no,si,ligero,primera_persona,89,4,12
9,suspense,ebook,spa,largo,adulto,si,no,intermedio,primera_persona,35,4,12
9,fantasia,papel,cat,largo,infantil,si,no,ligero,primera_persona,3,4,12
9,fantasia,papel,spa,normal,juvenil,no,si,ligero,primera_persona,42,3,12
9,magia,ebook,spa,corto,infantil,no,no,pesado,primera_persona,296,4,13
9,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,60,5,13
9,ficcion_historica,ebook,spa,largo,infantil,si,no,pesado,tercera_persona,40,2,17
9,romance,papel,cat,largo,infantil,si,si,ligero,tercera_persona,367,3,17
9,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,28,4,18
9,misterio,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,313,3,21
9,fantasia,ebook,spa,corto,juvenil,si,si,intermedio,primera_persona,71,4,24
9,misterio,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,326,3,24
9,misterio,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,334,3,24
9,magia,ebook,eng,largo,juvenil,si,si,pesado,tercera_persona,10,4,28
9,romance,audiolibro,spa,corto,adulto,no,no,intermedio,tercera_persona,370,4,28
9,humor,ebook,cat,corto,infantil,si,no,pesado,primera_persona,251,4,28
9,fantasia,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,72,4,28
9,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,tercera_persona,22,3,28
9,romance,audiolibro,spa,largo,juvenil,no,no,ligero,tercera_persona,347,4,29
9,romance,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,344,4,34
9,romance,ebook,eng,corto,juvenil,si,no,pesado,primera_persona,366,4,34
9,suspense,ebook,spa,corto,juvenil,no,no,pesado,primera_persona,411,2,34
9,romance,ebook,spa,corto,juvenil,si,no,intermedio,primera_persona,368,5,34
9,romance,audiolibro,spa,corto,juvenil,no,no,ligero,tercera_persona,377,4,35
9,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,3,35
9,romance,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,356,4,35
9,humor,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,236,4,35
9,magia,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,287,4,60
9,magia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,301,4,60
9,fantasia,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,2,4,62
10,romance,papel,spa,corto,infantil,no,si,ligero,tercera_persona,360,4,0
10,ciencia_ficcion,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,386,3,0
10,magia,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,301,5,7
10,suspense,papel,spa,corto,juvenil,si,si,ligero,primera_persona,400,4,8
10,romance,papel,spa,normal,juvenil,si,si,ligero,primera_persona,357,3,12
10,ciencia_ficcion,papel,spa,normal,infantil,si,no,intermedio,primera_persona,384,3,13
10,suspense,audiolibro,spa,largo,infantil,si,no,ligero,tercera_persona,174,3,13
10,misterio,papel,cat,corto,infantil,no,no,intermedio,primera_persona,335,5,15
10,misterio,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,330,4,15
10,fantasia,papel,spa,corto,infantil,si,si,pesado,primera_persona,18,3,15
10,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,301,4,23
10,suspense,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,400,4,23
10,misterio,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,318,2,26
10,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,339,4,26
10,misterio,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,89,4,28
10,misterio,papel,spa,normal,juvenil,si,no,ligero,primera_persona,277,5,28
10,romance,papel,spa,normal,infantil,no,si,pesado,primera_persona,350,4,29
10,romance,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,344,3,32
10,ficcion_historica,papel,spa,largo,infantil,si,si,ligero,primera_persona,84,3,32
10,misterio,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,312,3,34
10,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,70,4,34
10,misterio,papel,spa,normal,juvenil,no,no,ligero,primera_persona,322,4,35
10,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,386,3,36
10,magia,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,282,4,41
10,misterio,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,331,2,41
10,romance,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,70,4,43
10,romance,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,352,4,44
10,suspense,papel,cat,largo,juvenil,si,no,ligero,primera_persona,75,4,44
10,romance,papel,cat,largo,infantil,si,si,ligero,primera_persona,367,3,45
10,romance,papel,spa,largo,infantil,no,si,ligero,tercera_persona,349,3,45
10,suspense,papel,spa,normal,infantil,no,no,pesado,primera_persona,162,3,51
10,ficcion_historica,papel,spa,normal,infantil,no,si,ligero,tercera_persona,90,4,51
10,romance,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,347,4,89
10,romance,papel,spa,normal,infantil,si,no,pesado,tercera_persona,5,3,89
10,misterio,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,89,4,89
10,magia,ebook,spa,normal,infantil,si,si,ligero,primera_persona,279,3,89
10,ficcion_historica,papel,spa,normal,adulto,si,no,intermedio,primera_persona,103,3,89
10,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,104,3,89
10,romance,papel,spa,normal,infantil,no,no,ligero,tercera_persona,343,3,89
10,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,4,89
10,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,3,89
10,romance,papel,spa,normal,adulto,no,si,intermedio,primera_persona,355,5,89
11,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,4,0
