usuario,genero,edad,clase_social,trabajo,horas_lectura_a_la_semana,musica,tarde_libre,vacaciones
60,prefiero_no_decirlo,adulto,media,trabajador,normal,rap,moderno,
61,mujer,joven,baja,estudiante,muchas,pop,clasico,
62,hombre,joven,alta,estudiante,muchas,pop,moderno,
63,prefiero_no_decirlo,joven,alta,nada,muchas,heavy_metal,aventura,
64,hombre,adulto,media,trabajador,muchas,heavy_metal,aventura,
65,hombre,adulto,baja,trabajador,muchas,clasica,clasico,
66,hombre,joven,baja,estudiante,normal,clasica,aventura,
67,mujer,adulto,media,trabajador,normal,pop,clasico,
68,mujer,adulto,baja,nada,muchas,pop,aventura,
69,hombre,joven,alta,trabajador,normal,rap,clasico,
70,mujer,joven,alta,trabajador,muchas,reggeatón,aventura,
71,hombre,adulto,baja,jubilado,pocas,rap,aventura,
72,mujer,joven,baja,trabajador,muchas,reggeatón,aventura,
73,hombre,joven,media,estudiante,muchas,rap,aventura,
74,prefiero_no_decirlo,adulto,media,jubilado,muchas,heavy_metal,moderno,
75,mujer,adulto,baja,estudiante,pocas,reggeatón,clasico,
76,hombre,adulto,media,trabajador,normal,clasica,moderno,
77,mujer,adulto,media,trabajador,normal,reggeatón,clasico,
78,hombre,joven,baja,estudiante,muchas,pop,clasico,
79,mujer,adulto,alta,trabajador,muchas,clasica,clasico,
80,hombre,adulto,baja,jubilado,normal,pop,aventura,
81,hombre,adulto,baja,trabajador,normal,techno,moderno,
82,prefiero_no_decirlo,joven,baja,estudiante,normal,techno,clasico,
83,hombre,adulto,baja,trabajador,muchas,pop,moderno,
84,hombre,joven,alta,estudiante,muchas,reggeatón,aventura,
85,hombre,joven,baja,estudiante,normal,rap,moderno,
86,mujer,joven,baja,nada,normal,pop,aventura,
87,mujer,adulto,media,trabajador,normal,reggeatón,clasico,
88,hombre,joven,alta,estudiante,normal,rap,aventura,
89,mujer,joven,media,nada,muchas,pop,clasico,
90,mujer,joven,alta,estudiante,normal,pop,aventura,
91,hombre,adulto,media,nada,muchas,rap,moderno,
92,hombre,adulto,media,jubilado,muchas,heavy_metal,moderno,
93,mujer,adulto,media,trabajador,normal,reggeatón,aventura,
94,hombre,adulto,baja,nada,normal,heavy_metal,clasico,
95,hombre,adulto,media,trabajador,normal,clasica,moderno,
96,hombre,joven,media,estudiante,muchas,techno,aventura,
97,hombre,adulto,alta,trabajador,normal,techno,moderno,
98,mujer,adulto,baja,trabajador,muchas,pop,moderno,
99,mujer,joven,baja,estudiante,normal,pop,moderno,
